SalesID,SalePrice
6269675,35522.26789624794
4367122,32515.884169241483
6258528,22098.387755196683
6286068,20200.915474961912
6286193,25041.79391939115
6258994,29574.488360216725
6258992,29574.488360216725
6281328,20231.015097565272
6258336,19584.49006623107
6269543,40824.41196150125
6282292,52211.074860489534
6258338,23129.997422845037
6267424,18529.181616410002
6267429,19707.921073869467
6258993,29547.772673942214
6267531,20053.746383958744
6330777,11751.917962113483
6310205,10952.368244007343
6310180,10331.42828553026
6258095,13367.542178036523
6265345,19544.216800141727
6320867,13034.247520115117
6314880,17376.611158068852
6269825,14761.711256942473
6269690,29248.126898421713
6311307,8490.978653924765
6271101,41502.86173288249
6311284,8187.123242158168
6254613,15833.280097353625
6256285,14988.0730918763
6319590,13935.843364259577
6273925,24703.931298964195
6310471,9091.836843680376
6272038,13576.656753012208
6267165,15595.55915795208
6257451,11526.446914330454
6261301,35532.259312582835
6305540,28673.14041751281
6320021,56043.89701721623
6309904,21124.14221368909
6270594,16888.00395988278
6264326,24039.63559844868
6299462,75874.4820561871
6291750,27700.253116845648
6291740,20282.023942284664
6303516,39764.897220044695
6291635,24655.97896690727
6301773,16652.572280048385
6288014,78957.45955406841
6291568,19753.353480615962
6290051,11903.98332756478
6274887,37618.51270729344
6296215,11990.550411376513
6288265,26590.139117826613
6288511,18754.259384202756
6299054,54683.962085708416
6288527,20608.41436931717
6303621,19441.136503569072
6274363,10826.712777981998
4275711,16507.89257652822
4362276,57161.93834657992
4331992,13802.112267878105
4276745,24535.60617605826
4335531,67093.16336951447
4335126,33635.58877632441
4332248,11679.756729653944
4253077,66390.71463742226
4331970,12625.191199700355
4275938,38647.81673273836
4253319,13245.171008660027
4307367,18627.16766289369
4395869,8789.018450756117
4363925,24078.982852233334
4307219,41238.071282631645
4276968,31688.51330695635
4254197,22262.204301584872
4305391,11645.090312647879
4252210,26043.15810651337
4363939,26939.381563987692
4326233,14992.655894909185
4279558,16136.86311869245
4325466,70888.34037775107
4251578,26353.387439924867
4280261,29294.504493587552
4251102,25777.060669789673
4324669,14012.85043724658
4252433,28616.667194260845
4277918,21669.27931564209
4361518,78476.05906198206
4254432,19278.714926849327
4356663,59791.94603756041
4357256,24437.531815208138
4310436,20413.43117822365
4309548,47995.177764433276
4265461,39313.13439665658
4267763,28283.47906953503
4358845,19555.0160497995
4263815,14947.793334588448
4268315,15540.590264257626
4263629,24644.600402861524
4353777,32024.73408535908
4359919,53997.00777532179
4259919,21932.03419316409
4268732,11802.69158709368
4269337,33203.51436118706
4259495,27309.993084454676
4360167,19884.499326018333
4269612,20877.507752229612
4360344,22006.289334375637
4259422,40620.2658901556
4270060,10394.240063739582
4351918,38215.87070797065
4360989,37312.76267308636
4271195,15267.89877238774
4361480,34421.48476926455
4250724,21305.85576502568
4256767,16961.40754504718
4274690,19343.106017697457
4361902,48304.84337944476
4335931,61536.32377476613
4250533,24117.554833530947
4282094,14421.464285877522
4395607,70980.0787402695
4385638,13209.725689785433
4383572,20000.42278719088
4383337,19383.657491405655
4380508,7743.529039287166
4379997,24606.368133038704
4313366,56942.29539469963
4377065,12019.713372283035
4355716,29504.212635865602
4375753,12773.628647619795
4295047,37679.00387457615
4294223,67377.0957576808
4375301,16878.12485567483
4375209,22923.302400826295
4293144,25160.242847173075
4319490,16014.89468848687
4313471,43923.103837889874
4313963,34268.56128971461
4296544,39584.302563376776
4388406,22515.964159217543
4395936,32485.35098673256
4395261,12296.149465698134
4408824,22736.804981111723
4395170,26358.609343393437
4395166,68806.264741768
4297442,60266.98360178944
4314814,46010.27510775042
4292500,20998.327820818708
4395137,61385.996167038174
4298148,73903.1695368101
4393915,49479.540213667045
4393914,54189.74745026217
4315221,69566.90010346551
4298468,22014.60041751549
4298675,23948.738914604917
4388453,23934.179755487035
4394767,22816.565823494457
4374693,8218.371643759232
4374466,13741.119908168457
4301150,35201.081009705245
4285868,30688.185200925236
4284586,28319.14156616517
4313096,36533.01678815465
4370231,10262.080864788883
4284323,16617.217014112077
4284166,43262.08972604193
4370053,9586.490041456305
4371543,7971.126191969264
4249598,17373.461535400875
4249900,19768.320943386247
4369846,23050.34287188491
4321769,24365.164401942788
4369543,19749.26574863311
4282170,25806.00517648164
4323382,15374.706786552168
4250187,18956.636205974537
4283897,32365.713406321313
4281444,14695.264725213337
4371930,9522.84333676589
4313113,54775.35290730512
4373351,10151.451031251254
4373165,9421.23210181575
4372508,11301.130977214598
4372256,7660.104337278535
4319768,15981.320297152482
4246516,43096.25870337513
4291629,53749.751691731486
4321358,20338.44390430971
4372101,9443.438940100228
4320193,19898.726715763598
4247186,36335.22167369739
4247587,11227.844363437074
4288437,58789.04524805259
4288368,58284.311893386955
4247806,10053.539733165553
4247847,10756.37556301291
4301720,12018.071429935302
4354842,25064.979517188192
4311132,14714.440801544513
1228438,13754.39572037869
6262410,30504.224813356734
6311402,15698.344758387033
6311416,11996.361361677538
6278247,12886.046456183156
6277896,40987.32083265462
6311559,12986.448843435972
6311581,10030.222037852069
6269988,15524.047024604504
6304360,16310.346733464865
6276800,29154.377632182255
6304394,35070.78001018795
6311798,20382.207190737423
6270237,28118.63563619688
6276556,24742.18997757899
6311833,16684.27242362256
6305941,47296.55146608852
6276519,26860.636099957403
6304500,35539.72448930405
6276434,23503.160432814744
4380509,7743.529039287166
6312056,13261.711581949825
6312067,11938.331819183066
4383338,19383.657491405655
6276324,72106.422735817
6269636,27759.20161097502
6278324,69690.24455040574
6306030,57321.59589528979
6264182,35178.91368888049
6257477,9284.517796879276
6267907,38860.754407808396
6282669,14226.478297969443
6268128,26225.53267464492
6268256,28629.28284789116
6282496,58582.752711362424
6257335,36032.59576116824
6303947,31407.18720196105
6257074,42006.154048157725
4250180,18869.919413994587
6268580,26175.06596985213
6304570,52242.68565177727
6311195,9670.362545730628
6256825,41475.863483314526
6256793,67704.00678510733
4249870,19711.630941137035
6311201,15469.71479500891
4370052,9470.157462270785
6256475,28213.76964262545
6304084,11789.3157746751
6279921,11833.969068244709
6269270,13310.874408764535
6304098,25378.924520376964
6254520,11851.272425109235
6280933,43487.46322512271
6270563,18156.959035934506
6312175,12793.441915723166
6312225,13298.75489030341
6273622,56837.85697579137
6317918,22513.189420008744
6271350,31901.740628034884
6271422,29631.17039502241
6332314,16433.27997963188
6318823,68731.6951053412
6318825,68731.6951053412
6305031,22707.172837697217
6271447,33344.79701732092
6327897,23304.032211746806
6305560,40584.6294735653
6272690,55765.809881069676
6320888,48186.01350680979
6272390,59378.83283707856
6320863,11288.325659598999
6320015,48150.614888583645
6272348,64588.152861392984
6320033,53881.565258679235
6320298,25580.012518266212
6320405,57732.78028419379
6320421,70577.78879032718
6320423,70085.78879032718
6320426,25356.273332521414
6273892,23477.499466673904
6305805,34775.09986944215
6333251,15925.86200013331
6304795,19925.81131204933
6312229,13467.014527252288
6312255,13395.808670496166
6275843,60919.43097122
6270729,35180.29224619059
6270852,38058.37007192155
6275507,40163.8381172477
6312787,12033.74750266933
6275487,38311.957201934805
4388455,23558.48350729078
6314893,23213.680845803232
6314941,25408.72769112272
6267902,36982.5869155784
6275205,59109.102107561564
6314992,11135.16794865566
6315168,9574.548307385769
6304699,19774.741763185357
6305873,69185.8310716631
6274699,27503.96956237968
6316870,13932.693858939261
6274581,69168.81022616435
6270913,18614.858761728676
6271031,27869.081327663567
6274149,24302.894743122186
6305827,77758.77899032635
6274872,38143.73857684013
6282699,16978.287895481226
6310986,12159.126829745279
6303845,26626.728417963615
6260965,14526.364204529953
6260960,16733.754232108957
6265354,19763.354515663
6265496,32825.213724452784
6301239,18534.796693228494
6259952,19632.357411870205
6259850,22756.534002612294
6259848,21747.716995586066
6292990,59256.71893516128
6259507,14007.364730481506
6292852,67089.38566131578
6265655,22169.538975776686
6259405,73326.09156723585
6292661,37816.23439437977
6290020,11003.627486012283
6289972,13995.270400097745
6289967,12604.281234143611
6289962,12348.271894084588
6288424,14307.237454506709
6265832,11170.324614825537
4355725,29504.212635865602
6266195,15530.858014898215
4358832,19555.0160497995
6260999,14381.640320957385
6310436,8640.030960363054
6299022,37248.7917321649
6265180,15269.842745622878
4307366,18627.16766289369
6310080,21951.734505169927
1228329,12488.852800450326
6263628,14140.899958866954
4282098,14352.48701315025
6263534,27289.871666198585
6264606,51723.00168388114
6310218,11088.38216454673
6309950,18963.545422677107
1228439,23016.506401536197
6300368,52668.37381984344
6288110,70119.854800828
6300367,52368.43379459091
6262367,52280.465163491484
6300263,37405.9529012654
6262314,18438.74126737714
6262242,21831.151482125126
6262129,26545.20659884594
6300151,51316.78861949118
6299665,67774.84369509248
4335530,65071.28836951447
6299461,29262.374723960256
6265003,29005.35406953503
6300962,28085.680364226417
6300342,25383.329623807567
6320456,11975.383476781817
6310656,8440.38746095054
6288109,70611.854800828
6258277,17453.79607873851
6285316,24347.320949907727
6267435,27333.772884761245
6310845,14740.286191677991
6284872,37131.12468354874
6258182,15469.399325788161
6284746,47092.08149763248
6284440,33893.10145598221
6284264,52453.745847373546
6284234,62664.75066273417
6284150,51978.69706380576
6284148,49377.179029796156
6284144,39415.35010230782
6310897,8617.650007982102
6284078,43824.33361440462
6283480,14973.654521647939
4251571,25995.30663184406
4250737,21323.236717406635
6267721,15214.719112707226
6283058,20708.975608745826
6267746,16896.91055178285
6257572,10924.260546751226
6257554,11180.418039970633
6285581,19587.442558751107
6303042,23467.92563788873
6306615,24465.34603411509
4254430,19127.906103319914
6259089,27651.343598480977
6259086,27586.239431814312
6259082,27586.239431814312
6259079,27586.239431814312
6287875,14574.90046850617
6287862,14759.356793071482
6259063,27586.239431814312
6287434,15431.847306725522
6302033,47929.48063372716
4259415,39763.64824309677
6286835,26743.975392609187
6259094,27884.850542925422
6286712,22963.45119445613
6286327,14077.99313580614
6306621,26781.345758843898
6302737,61822.60591921036
6286132,20127.41136484345
6267172,14913.935970412795
6310789,12417.25072636954
6258587,23468.654998198825
6286008,16487.306632458527
6285937,16084.27778630468
6258479,22514.23663856568
6258969,27499.53823258462
6320757,71174.26822162858
6302887,17814.215776504352
6278622,22727.70536722694
6317874,28114.376364218857
6310593,8080.130702466346
6266005,16395.617592858674
6311493,11795.35929187583
1228305,51359.75145267137
1228314,28323.424799615586
1228315,59054.63729753586
1228320,21108.494155644403
1228326,23387.405027409375
1228328,14375.851970712352
6256774,19870.906490256817
6268604,18318.272717141
6288343,12821.570672924428
1228330,28167.04378167734
1228421,23833.526483127298
1228333,21507.461613753894
6282349,10835.919685033852
1228345,20078.60614499286
1228351,16466.01771788074
6268305,14750.855476480861
1228352,19728.28933552472
6282674,10382.777693514992
1228353,11422.02135112086
1228354,34965.560623200334
1228422,53912.80388249857
1228293,39268.31541395696
6288344,42798.72040746837
1228356,38562.238417703295
6288357,26179.83802867239
1228247,20705.172767895383
1228248,14038.076633800782
1228253,15708.385604626275
1228254,13266.758654700994
1228256,29047.39041224994
6288355,20124.2734080561
1228265,18783.229304810047
6288354,14272.946176802212
1228277,25906.01909877403
1228292,37712.59314912169
1228287,77276.73348729723
6288353,14049.890621246657
6288352,14417.670060374783
6279043,35238.63421819086
1228288,40505.445585766356
6288350,26691.284120123844
1228289,18235.376851416
1228290,20968.936364070505
6268885,18661.75501562958
6288345,21808.273660339393
1228291,18086.211016500056
6254491,10314.985362827169
1228357,15931.37922914074
6288339,34554.508310317135
6282984,13728.102888146424
1228381,16789.141018740032
1228384,14229.347131078845
1228385,14263.961693503003
6258310,17224.831792132878
6303300,19691.20411171725
6267410,18864.599042860915
6258420,16424.135783156882
1228386,12544.265215617286
1228387,12772.244524266584
1228404,55801.949769142106
1228380,15722.969079477887
1228389,11921.86044310222
1228391,24372.169768546108
6286170,13680.227888146426
6258880,8874.045097365635
1228394,22127.92952247915
1228395,19185.935845495875
6302383,46577.424905478794
1228400,44148.53637971487
1228401,20276.670037952783
1228403,39320.12896453308
6266853,33972.28238777332
6259071,18088.651651952496
1228376,27508.32112072738
6258250,19900.29951655779
6258219,18581.058495877187
1228359,39617.96252272839
6288338,35084.51884333015
6288330,28103.555166926304
6288328,58285.23058232617
1228416,44449.95042065546
1228360,42198.02695451123
6283317,25640.808970763494
1228361,35050.988040339435
1228362,34481.79832278575
6283349,13875.894372064553
1228364,36089.513248436255
1228365,35881.051686199105
6283876,21614.746577568094
1228415,45471.81936282672
1228367,36919.18248478389
1228368,36867.39854657092
1228371,24274.176375095492
6258127,14154.9187347203
1228374,17665.320612883566
6284376,16997.112354916968
6258174,21685.578108875132
1228411,25754.745690039028
1228375,10398.51206375861
1228245,26441.726401423937
1228244,10917.931574144808
6311627,10061.479337717023
6288358,13824.951771718994
6301112,16918.833467336754
6301124,23398.99233266733
1227980,14241.042776663346
6298053,19709.981332199794
1227988,18221.50829667885
1228442,77276.73348729723
1227990,15877.940940794962
1227991,17777.07814962003
1227992,23405.340731199747
1227994,32533.884390155174
1227997,17740.72398295336
1228031,24814.98623082069
1228042,23969.481184197855
1228056,15044.768809949295
6271145,33347.52389329473
1228071,52953.02370459059
1228072,50890.75051083033
6274632,33427.403893157185
1228104,19155.68191172003
1228105,53566.874329919854
1228402,28122.277963398345
1227979,48443.411526016986
1227977,15479.519155068789
1227976,35827.48529797527
6318774,17043.764722633947
1227844,16530.87618229752
6305505,22205.62210978315
6262355,26380.83072493657
1227847,48204.44589192413
1227848,57036.834779105484
1227863,60172.46731886533
6310386,10044.990220730957
1227905,30843.520129504468
1227914,31795.957329735968
6299625,33994.374373068444
6316100,30162.664015808754
1227918,23963.75015416085
1227924,29747.231084318155
6299555,17655.950151565055
1227925,28532.213033822372
6327747,12555.960652169113
6271657,16258.568434086768
6327973,10186.535871093773
6261655,20326.668762432742
6328165,11636.594084627319
6328166,10100.972044023873
1227930,15291.436127087782
1227920,16988.545780644792
1228107,33458.515808614444
6293487,64912.710210433695
1228129,28900.256386217003
6276348,17196.75423737596
6289982,16060.519637358686
1228156,41908.23921869539
1228157,45315.83127656656
1228430,31131.10658440885
1228160,23999.14345472821
6265668,19435.007600010926
1228168,17107.768425498278
6276398,17470.270025983184
1228188,50748.84452525027
6276450,17634.952565665724
1228429,32214.360136412404
6289971,15851.103114753752
6259276,29281.00002561552
6265790,29220.083339650308
1228426,13793.17883623944
6288359,13824.951771718994
1228195,23684.880306765113
1228214,63088.43243572731
6311687,10193.092225925304
1228217,21348.040453150646
1228219,39451.53819377861
1228238,17833.096646264174
6270530,29631.082276899142
1228124,8862.333230358607
6276345,17196.75423737596
6312090,10193.092225925304
1228130,53894.65498236788
6259443,18088.651651952496
1228131,45137.67050818764
6264620,25789.876876798127
1228134,40472.41618429374
1228135,26376.147027478215
1228136,32469.765490250196
1228142,15297.029001538966
6310634,10151.351480992631
6292498,28870.024877910146
6314957,10580.051827727011
6312083,10193.092225925304
6259070,18933.300328439407
1228149,24764.83880218621
6313085,19954.317518742067
6301343,15996.848463488268
1228150,25904.468968985784
1228152,38386.45384013285
6259286,18016.45525020729
1228155,10344.47821004782
6312091,10193.092225925304
1228145,45943.08809807432
4283644,11536.161979339027
6288248,14196.090605489066
6293488,27855.141665796702
6295064,16190.341009813395
6294538,24819.914904515623
6282150,16020.206258169292
6276514,24342.96783303556
6279602,27913.802768653684
6276513,24342.96783303556
6282981,12108.2520185353
6276378,21884.851538693936
6257649,12771.835559174444
6283061,14098.527236748889
6270670,15164.992453127625
4268197,28365.61974708485
4375296,16429.15549666836
4375489,8834.05923663862
4296938,56527.19487110111
4376623,16989.069532978203
1228776,49450.88550032484
4353105,35237.61532171604
4298236,25136.070301454405
4298487,21565.213790296817
4324834,21307.553975606366
4326699,17998.765028314876
4300136,30770.403710114886
4300714,28406.722814879227
4270064,9280.798829277448
4313251,14913.919024108845
4303647,57360.633386583475
4408495,17438.57598940186
4266946,12260.138968745392
4304827,26858.534248951695
4372835,11208.48821256358
4295201,45379.24970599361
4258746,35560.26640978132
4361797,27226.403166917153
4321814,25394.135733865944
4287990,44123.64569172098
4372514,8386.618195601866
4364552,19433.980784125768
4274815,25705.051106106555
1228569,28919.505402599643
4359132,36216.5088996555
4292922,21639.629445911447
4248592,13476.953883459588
4246394,33445.192433202916
4294924,61186.767025060835
4294701,62351.024407384415
4307058,30762.676164592027
4311772,44449.92202638478
4312078,41788.48736395212
4311815,46246.66581919543
6300349,42431.94544780554
4312605,57516.43674136321
4312552,47572.07444015028
4326700,17876.36919498154
6264337,25100.078931078962
6300354,41876.91254202136
6262399,51610.59025219633
6300363,41794.75867056601
6264738,16083.804328535029
6300351,41635.96016106898
6300578,41511.83260754768
6264388,42374.788704484265
6300609,50684.544075840386
4323922,33481.810280542435
4323996,36908.89389708929
4321748,24054.807872850964
4321420,22496.849818227234
4324084,45174.1058823068
4321040,23440.460771914186
4324250,51411.44365132415
4324505,78181.94720000931
6262396,25783.624079300847
